GEMS Station Number,Local Station Number,Country Name,Water Type,Station Identifier,Station Narrative,Water Body Name,Main Basin,Upstream Basin Area,Elevation,Monitoring Type,Date Station Opened,Responsible Collection Agency,Latitude,Longitude,River Width,Discharge,Max. Depth,Lake Area,Lake Volume,Average Retention,Area of Aquifer,Depth of Impermeable Lining,Production Zone,Mean Abstraction Rate,Mean Abstraction Level
ARG00003,RHN02401,Argentina,River station,Paraguay River - at Puerto Bermejo,"Puerto Bermejo, Province of the Chaco, 50 km from the mouth, Escala Frente Prefecture",RIO PARAGUAI,LA PLATA,,54,TREND,1980-02-04,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.925888,-58.507027,700,4300,,,,,,,,,
ARG00006,RHN03058,Argentina,River station,Uruguay River - Conception of Uruguay,"Conception of Uruguay, Province of Entre Rios, 183 km from the mouth, 100m from the Frente Escala coast","RIO URUGUAI, RIO URUGUAY",LA PLATA,,1,TREND,1979-09-02,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.4775,-58.220833,1000,4640,,,,,,,,,
ARG00014,RHN00631,Argentina,River station,Pilcomayo River - Mision La Paz,"Gauge Sample Point is located on Pilcomayo R. Channel near International-Pozo Hondo off bridge, 28km D/S the limit between Bolivia&Paraguay. 31km  U/S limit between Salta&FormosaProvinces.Mision La Paz - Pozo Hondo cross section is the entering point of Pilcomayo�s water to Argentina territory.",,LA PLATA,91800,256,TREND,2006-12-20,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-22.3775,-62.523611,78,148,,,,,,,,,
ARG00015,RHN02606,Argentina,River station,Paraguay River - Port Pilcomayo,"Paraguay River water above the mouth of the Pilcomayo River - Zone PNA, Port of Pilcomayo-Clorinda-DCIA, Formosa.",RIO PARAGUAI,LA PLATA,1000000,59,TREND,1993-02-10,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.371944,-57.650277,800,3500,,,,,,,,,
ARG00019,RHN00001,Argentina,River station,Terma de Reyes,,,LA PLATA,,1780,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-24.16973,-65.48998,,,,,,,,,,,
ARG00020,RHN00007,Argentina,River station,Puente Carretero,,,LA PLATA,,1528,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-24.189119,-65.435713,,,,,,,,,,,
ARG00021,RHN00201,Argentina,River station,Tinogasta,,,,,1276,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.993055,-67.626944,,,,,,,,,,,
ARG00022,RHN00210,Argentina,River station,Pie de Medano,,,LA PLATA,,2174,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.995555,-66.2175,,,,,,,,,,,
ARG00023,RHN00220,Argentina,River station,Limite con la Rioja,,,,,892,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.261502,-67.020913,,,,,,,,,,,
ARG00024,RHN00471,Argentina,River station,Ruta Provincial 157,,,MAR CHIQUITA,,317,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.336111,-65.3175,,,,,,,,,,,
ARG00025,RHN00475,Argentina,River station,Simoca,,,MAR CHIQUITA,,304,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.318611,-65.227777,,,,,,,,,,,
ARG00026,RHN00480,Argentina,River station,Lunarejo,,,MAR CHIQUITA,,292,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.379461,-65.152488,,,,,,,,,,,
ARG00027,RHN00481,Argentina,River station,Alta Gracia,,,MAR CHIQUITA,,487,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.719166,-65.161944,,,,,,,,,,,
ARG00028,RHN00604,Argentina,River station,AGUAS BLANCAS,,,LA PLATA,,512,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-22.725,-64.364722,,,,,,,,,,,
ARG00029,RHN00626,Argentina,River station,El Tunal,,,LA PLATA,,443,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.249722,-64.390277,,,,,,,,,,,
ARG00030,RHN00637,Argentina,River station,San Telmo,,,LA PLATA,,416,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-22.567777,-64.245,,,,,,,,,,,
ARG00031,RHN00693,Argentina,River station,Pozo Sarmiento,,,LA PLATA,,354,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-23.143888,-64.194722,,,,,,,,,,,
ARG00032,RHN00701,Argentina,River station,El Encon,,,LA PLATA,,1434,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-24.842305,-65.59325,,,,,,,,,,,
ARG00033,RHN00803,Argentina,River station,El Arenal,,,LA PLATA,,222,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.374166,-63.724444,,,,,,,,,,,
ARG00034,RHN00804,Argentina,River station,Suncho Corral,,,LA PLATA,,134,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.940277,-63.439722,,,,,,,,,,,
ARG00035,RHN00810,Argentina,River station,Canal De Dios,,,LA PLATA,,302,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.610555,-63.948611,,,,,,,,,,,
ARG00036,RHN00816,Argentina,River station,Pinto,,,LA PLATA,,88,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-29.105833,-62.576111,,,,,,,,,,,
ARG00037,RHN00817,Argentina,River station,Tuhama,,,MAR CHIQUITA,,159,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.014722,-64.097916,,,,,,,,,,,
ARG00038,RHN00821,Argentina,River station,Villa San Martin,,,MAR CHIQUITA,,138,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.329166,-64.006666,,,,,,,,,,,
ARG00039,RHN01001,Argentina,River station,Vinchina,,,COLORADO (SOUTH ATLANTIC),,1476,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.743822,-68.220641,,,,,,,,,,,
ARG00040,RHN01003,Argentina,River station,Chilecito,,,,,1120,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-29.166666,-67.5,,,,,,,,,,,
ARG00041,RHN01010,Argentina,River station,Villa de Mazan,,,,,666,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.649388,-66.549388,,,,,,,,,,,
ARG00042,RHN01204,Argentina,River station,Pachimoco,,,COLORADO (SOUTH ATLANTIC),,1281,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-30.196786,-68.831433,,,,,,,,,,,
ARG00043,RHN01211,Argentina,River station,KM 101,,,COLORADO (SOUTH ATLANTIC),,1261,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.253055,-69.178333,,,,,,,,,,,
ARG00044,RHN01212,Argentina,River station,Angualasto,,,COLORADO (SOUTH ATLANTIC),,1634,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-30.050555,-69.17,,,,,,,,,,,
ARG00045,RHN01219,Argentina,River station,El Encon,,,COLORADO (SOUTH ATLANTIC),,520,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.224722,-67.806944,,,,,,,,,,,
ARG00046,RHN01403,Argentina,River station,La Angostura,,,COLORADO (SOUTH ATLANTIC),,1311,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-35.098611,-68.874722,,,,,,,,,,,
ARG00047,RHN01415,Argentina,River station,Ca�ada Ancha,,,COLORADO (SOUTH ATLANTIC),,1710,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-35.1975,-69.767222,,,,,,,,,,,
ARG00048,RHN01423,Argentina,River station,La Jaula,,,COLORADO (SOUTH ATLANTIC),,1478,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-34.668611,-69.316388,,,,,,,,,,,
ARG00049,RHN01428,Argentina,River station,El Sosneado,,,COLORADO (SOUTH ATLANTIC),,1605,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-35.083333,-69.604166,,,,,,,,,,,
ARG00050,RHN01449,Argentina,River station,San Rafael,,,COLORADO (SOUTH ATLANTIC),,679,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-34.597916,-68.305083,,,,,,,,,,,
ARG00051,RHN01451,Argentina,River station,Monte Coman,,,COLORADO (SOUTH ATLANTIC),,525,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-34.570555,-67.865,,,,,,,,,,,
ARG00052,RHN01452,Argentina,River station,Canalejas,,,COLORADO (SOUTH ATLANTIC),,361,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-35.168611,-66.496388,,,,,,,,,,,
ARG00053,RHN01453,Argentina,River station,Carmensa,,,COLORADO (SOUTH ATLANTIC),,443,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-35.184444,-67.726944,,,,,,,,,,,
ARG00055,RHN01616,Argentina,River station,Hosteria el Trapiche,,,,,1069,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-33.105833,-66.063333,,,,,,,,,,,
ARG00056,RHN01630,Argentina,River station,Justo Daract,,,,,392,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-33.918611,-65.151666,,,,,,,,,,,
ARG00057,RHN01801,Argentina,River station,Pichi Mahuida,,,COLORADO (SOUTH ATLANTIC),,132,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-38.821666,-64.981388,,,,,,,,,,,
ARG00058,RHN01804,Argentina,River station,Paso Limay,,,NEGRO (SOUTH ATLANTIC),,576,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-40.533333,-70.433333,,,,,,,,,,,
ARG00059,RHN01808,Argentina,River station,Paso Cordova,,,NEGRO (SOUTH ATLANTIC),,249,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-39.1125,-67.623055,,,,,,,,,,,
ARG00060,RHN01809,Argentina,River station,Primera Angostura,,,NEGRO (SOUTH ATLANTIC),,40,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-40.455555,-63.789722,,,,,,,,,,,
ARG00061,RHN01814,Argentina,River station,Confluencia,,,PUELO,,461,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-41.586944,-71.683611,,,,,,,,,,,
ARG00062,RHN02001,Argentina,River station,Barrancas,,,COLORADO (SOUTH ATLANTIC),,975,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-36.807333,-69.893583,,,,,,,,,,,
ARG00063,RHN02002,Argentina,River station,Buta Ranquil,,,COLORADO (SOUTH ATLANTIC),,821,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-37.076111,-69.746666,,,,,,,,,,,
ARG00064,RHN02004,Argentina,River station,Paso de los Indios,,,NEGRO (SOUTH ATLANTIC),,506,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-38.530277,-69.402222,,,,,,,,,,,
ARG00065,RHN02028,Argentina,Reservoir station,San Martin,At outlet Lago Lacar,,VALDIVIA,,643,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-40.161666,-71.358611,,,,,,,,,,,
ARG00066,RHN02030,Argentina,River station,Balsa Las Perlas,,,NEGRO (SOUTH ATLANTIC),,268,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-38.9825,-68.14,,,,,,,,,,,
ARG00067,RHN02036,Argentina,River station,Andacollo,,,NEGRO (SOUTH ATLANTIC),,1022,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-37.185555,-70.68,,,,,,,,,,,
ARG00068,RHN02100,Argentina,River station,Puente Camping Don Bartolo,Bridge at inlet of Lago Lacar,,VALDIVIA,,655,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-40.119722,-71.661944,,,,,,,,,,,
ARG00069,RHN02207,Argentina,River station,Los Altares,,,CHUBUT,,246,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.888611,-68.398333,,,,,,,,,,,
ARG00070,RHN02212,Argentina,River station,Paso en Rio Mayo,,,CHUBUT,,429,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-45.683611,-70.252222,,,,,,,,,,,
ARG00071,RHN02215,Argentina,River station,Nacimiento,,,CHUBUT,,937,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-44.958333,-71.341944,,,,,,,,,,,
ARG00072,RHN02220,Argentina,River station,Puesto Rios,,,YELCHO,,330,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.174722,-71.623611,,,,,,,,,,,
ARG00073,RHN02259,Argentina,River station,Embalse,,,YELCHO,,488,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.109444,-71.654194,,,,,,,,,,,
ARG00074,RHN02264,Argentina,River station,Camino Buen Pasto,,,CHUBUT,,269,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-45.564444,-69.067222,,,,,,,,,,,
ARG00075,RHN02267,Argentina,River station,Nacimiento,,,CHUBUT,,842,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-41.834166,-71.108333,,,,,,,,,,,
ARG00076,RHN02281,Argentina,River station,Ameghino,,,CHUBUT,,91,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.698333,-66.475,,,,,,,,,,,
ARG00077,RHN02296,Argentina,River station,Jaramillo,,,PALENA,,875,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.841666,-71.249444,,,,,,,,,,,
ARG00078,RHN02297,Argentina,River station,Los Molinos,,,CHUBUT,,335,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-45.986111,-69.475,,,,,,,,,,,
ARG00079,RHN02298,Argentina,River station,Frontera,,,PALENA,,273,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.560833,-71.728888,,,,,,,,,,,
ARG00080,RHN02301,Argentina,River station,Gualjaina,,,CHUBUT,,463,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-42.609722,-70.384444,,,,,,,,,,,
ARG00081,RHN02314,Argentina,River station,Puesto 2,,,PUELO,,199,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-42.089722,-71.621111,,,,,,,,,,,
ARG00082,RHN02317,Argentina,River station,Trelew,,,CHUBUT,,11,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-43.276111,-65.273333,,,,,,,,,,,
ARG00083,RHN02406,Argentina,River station,Isla Del Cerrito,,RIO PARAGUAI,LA PLATA,,52,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.289166,-58.61,,,,,,,,,,,
ARG00084,RHN02608,Argentina,River station,Puerto Formosa,,RIO PARAGUAI,LA PLATA,,51,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.183055,-58.161944,,,,,,,,,,,
ARG00085,RHN02610,Argentina,River station,Puerto Velaz,,,LA PLATA,,62,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.660555,-58.633888,,,,,,,,,,,
ARG00086,RHN02622,Argentina,River station,Puesto Jerez,,,LA PLATA,,231,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-22.728055,-62.213333,,,,,,,,,,,
ARG00087,RHN02801,Argentina,River station,La Leona,,,SANTA CRUZ,,264,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-49.797222,-72.064166,,,,,,,,,,,
ARG00088,RHN02802,Argentina,River station,Charles Fuhr,,,SANTA CRUZ,,180,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-50.252222,-71.907777,,,,,,,,,,,
ARG00089,RHN02818,Argentina,River station,Puente Blanco,,,GALLEGOS/CHICO,,115,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-51.894722,-71.5975,,,,,,,,,,,
ARG00090,RHN02825,Argentina,River station,Ruta Provincial N� 043,,,BAKER,,219,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-46.554075,-71.639613,,,,,,,,,,,
ARG00091,RHN02836,Argentina,River station,Ruta Nacional N� 3,,,CHICO,,9,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-49.776944,-68.640555,,,,,,,,,,,
ARG00092,RHN02837,Argentina,River station,Gregores,,,CHICO,,302,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-48.752008,-70.32075,,,,,,,,,,,
ARG00093,RHN02838,Argentina,River station,Toma de Agua SP,,,GALLEGOS/CHICO,,25,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-51.688333,-69.655555,,,,,,,,,,,
ARG00094,RHN02839,Argentina,River station,Comandante Piedrabuena,,,SANTA CRUZ,,5,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-49.998611,-68.926944,,,,,,,,,,,
ARG00095,RHN03023,Argentina,River station,Paso Duarte,,,LA PLATA,,51,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.105,-58.771388,,,,,,,,,,,
ARG00096,RHN03025,Argentina,River station,Paso Alonso,,,LA PLATA,,8,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-33.100555,-59.270277,,,,,,,,,,,
ARG00097,RHN03031,Argentina,River station,RN130,,,LA PLATA,,38,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.104722,-58.490555,,,,,,,,,,,
ARG00098,RHN03037,Argentina,River station,RP11,,,LA PLATA,,10,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.841944,-59.864722,,,,,,,,,,,
ARG00099,RHN03048,Argentina,River station,La Paz,,RIO ALTO PARANA,LA PLATA,,16,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-30.7325,-59.638611,,,,,,,,,,,
ARG00100,RHN03050,Argentina,River station,Tunel Subfluvial,,RIO ALTO PARANA,LA PLATA,,14,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.72,-60.5175,,,,,,,,,,,
ARG00101,RHN03062,Argentina,River station,RN136,,,LA PLATA,,2,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.979666,-58.504388,,,,,,,,,,,
ARG00102,RHN03066,Argentina,River station,Corralito,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,18,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.484722,-58.084722,,,,,,,,,,,
ARG00103,RHN03216,Argentina,River station,RP70,,,LA PLATA,,16,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.491222,-60.780555,,,,,,,,,,,
ARG00104,RHN03227,Argentina,River station,San Javier,,,LA PLATA,,21,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-30.580277,-59.923333,,,,,,,,,,,
ARG00105,RHN03229,Argentina,River station,Santa Rosa,,,LA PLATA,,22,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-31.417611,-60.329444,,,,,,,,,,,
ARG00106,RHN03254,Argentina,River station,Puerto Gaboto,,,LA PLATA,,21,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-32.429944,-60.813638,,,,,,,,,,,
ARG00107,RHN03442,Argentina,River station,El Soberbio,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,137,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.298583,-54.193583,,,,,,,,,,,
ARG00108,RHN03446,Argentina,River station,Puerto Iguazu,,"RIO IGUAZU, RIO IGUASSU",LA PLATA,,126,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.593333,-54.58,,,,,,,,,,,
ARG00109,RHN03448,Argentina,River station,Puerto Andresito,,"RIO IGUAZU, RIO IGUASSU",LA PLATA,,222,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.590555,-53.995,,,,,,,,,,,
ARG00110,RHN03449,Argentina,River station,San Javier,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,87,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.893888,-55.135833,,,,,,,,,,,
ARG00111,RHN03452,Argentina,River station,Ita Caj�n,,RIO ALTO PARANA,LA PLATA,,139,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-25.604722,-54.594166,,,,,,,,,,,
ARG00112,RHN03457,Argentina,River station,Puerto Rico,,RIO ALTO PARANA,LA PLATA,,92,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-26.791666,-55.025,,,,,,,,,,,
ARG00113,RHN03802,Argentina,River station,Paso De Los Libres,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,47,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-29.723888,-57.084722,,,,,,,,,,,
ARG00114,RHN03803,Argentina,River station,Paso Lucero,,,LA PLATA,,48,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.995,-58.558333,,,,,,,,,,,
ARG00115,RHN03804,Argentina,River station,Paso Ledesma,,,LA PLATA,,45,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-29.845833,-57.675,,,,,,,,,,,
ARG00116,RHN03819,Argentina,River station,Paso Mesa,,,LA PLATA,,64,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.916666,-57.236388,,,,,,,,,,,
ARG00117,RHN03821,Argentina,River station,Los Laureles,,,LA PLATA,,34,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-29.757222,-59.217222,,,,,,,,,,,
ARG00118,RHN03856,Argentina,River station,Monte Caseros,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,48,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-30.251666,-57.621666,,,,,,,,,,,
ARG00119,RHN03858,Argentina,River station,Caa Carai,,,LA PLATA,,78,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.824444,-56.258333,,,,,,,,,,,
ARG00120,RHN03860,Argentina,River station,Santo Tome,,"RIO URUGUAI, RIO URUGUAY",LA PLATA,,52,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-28.545,-56.028888,,,,,,,,,,,
ARG00121,RHN03862,Argentina,River station,Itati,,RIO ALTO PARANA,LA PLATA,,49,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.266388,-58.244444,,,,,,,,,,,
ARG00122,RHN03864,Argentina,River station,San Carlos,,,LA PLATA,,195,TREND,,Ministerio de Obras P�blicas - Subsecretario de Planificaci�n y Gesti�n Operativa de Proyectos H�dricos,-27.7475,-55.891666,,,,,,,,,,,
