47.0228,28.8353
35.3529,-119.0359
38.0005,115.5541
51.2206,4.4003
23.6700,86.1500
27.1869,31.1714
6.3319,-75.5581
16.7000,74.2333
13.1833,30.2167
21.1610,81.7870
44.4072,8.9340
31.8578,-116.6058
39.6844,106.8158
34.3419,62.2031
5.0500,7.9333
34.8065,48.5162
27.9631,-80.6593
27.2000,120.2000
22.2492,84.8828
22.8167,70.8333
32.3360,76.0601
24.3667,88.6000
-6.7717,-79.8383
14.3833,121.0500
-7.5667,110.8167
26.4680,74.6390
52.2692,10.5211
19.1500,77.3333
39.5667,2.6497
-25.6667,27.2336
20.9333,77.7500
38.7122,-9.1340
38.3710,117.3329
52.0800,4.3100
55.7149,52.3697
52.3744,9.7386
40.7833,72.3506
53.4790,-2.2452
14.4333,79.9667
52.4083,16.9336
39.6547,66.9758
40.6189,120.7205
4.4378,-75.2006
42.5380,124.0371
5.6469,100.4878
56.4886,84.9522
10.4603,-73.2597
40.4543,124.0646
37.3590,120.3960
55.3333,86.0667
43.9635,81.5221
19.3186,-98.8822
25.8797,-97.5042
-8.9000,33.4500
31.0439,46.2575
34.2999,108.4816
32.4833,44.4333
-21.7642,-43.3503
42.9392,126.0561
28.4667,-16.2500
30.4214,-9.5831
19.1903,-96.1533
29.4761,113.4480
41.0798,-81.5219
51.7667,55.1000
53.7975,-1.5436
26.0981,32.0936
15.4500,36.4000
1.4500,103.8900
35.2342,128.8811
17.3333,76.8333
37.9722,-122.0016
22.7697,112.9578
-19.8333,34.8500
41.7152,82.9604
55.8000,37.9500
26.2672,107.5143
31.8972,54.3675
38.2500,48.3000
14.8665,-15.8994
28.0181,73.3169
53.7500,87.1167
13.1667,32.6667
-12.9689,28.6325
6.6264,3.5517
14.6338,-90.6146
